factory_id,intervention_id,electricity_emission,diesel_emission,raw_material_emission,waste_emission,transport_emission,cost,savings,feasibility,co2_reduction
260,smart_energy_management,340362.59,1646.39,92435.94,908.46,127131.83,19258.83,8835.04,0.8944,42864.71
260,fuel_efficiency,340362.59,1646.39,92435.94,908.46,127131.83,23086.36,9444.67,0.8791,332.36
260,fuel_switching,340362.59,1646.39,92435.94,908.46,127131.83,48775.19,12024.52,0.6835,358.75
260,recycled_material,340362.59,1646.39,92435.94,908.46,127131.83,14733.71,6493.63,0.8126,19879.98
260,material_efficiency,340362.59,1646.39,92435.94,908.46,127131.83,22510.25,11483.24,0.9318,24712.02
260,sustainable_material_substitution,340362.59,1646.39,92435.94,908.46,127131.83,32260.31,10276.88,0.7219,18840.59
260,waste_recovery,340362.59,1646.39,92435.94,908.46,127131.83,10077.71,3076.13,0.8144,257.57
260,waste_recycling,340362.59,1646.39,92435.94,908.46,127131.83,14681.06,5513.44,0.8846,202.08
260,industrial_symbiosis,340362.59,1646.39,92435.94,908.46,127131.83,14029.88,7790.97,0.6463,258.58
260,transport_optimization,340362.59,1646.39,92435.94,908.46,127131.83,10176.43,5891.24,0.766,20199.28
260,electric_transport,340362.59,1646.39,92435.94,908.46,127131.83,72956.81,13266.18,0.6135,34606.02
261,renewable_electricity,44006.42,27541.43,7503.65,582.86,347616.32,42693.27,20675.3,0.8473,12476.8
261,energy_efficiency,44006.42,27541.43,7503.65,582.86,347616.32,22404.14,11428.17,0.9516,8552.68
261,smart_energy_management,44006.42,27541.43,7503.65,582.86,347616.32,15484.8,6645.89,0.8742,4595.44
261,fuel_efficiency,44006.42,27541.43,7503.65,582.86,347616.32,20733.65,10570.74,0.9142,5089.69
261,fuel_switching,44006.42,27541.43,7503.65,582.86,347616.32,46919.39,12239.0,0.6636,7201.05
261,recycled_material,44006.42,27541.43,7503.65,582.86,347616.32,15959.26,8162.61,0.8275,1421.23
261,material_efficiency,44006.42,27541.43,7503.65,582.86,347616.32,17535.41,10328.62,0.901,1777.25
261,sustainable_material_substitution,44006.42,27541.43,7503.65,582.86,347616.32,24992.27,9982.11,0.7004,1498.66
261,waste_recovery,44006.42,27541.43,7503.65,582.86,347616.32,9882.21,2402.17,0.9064,190.88
261,waste_recycling,44006.42,27541.43,7503.65,582.86,347616.32,13051.87,4661.21,0.8551,138.58
261,industrial_symbiosis,44006.42,27541.43,7503.65,582.86,347616.32,13634.58,7237.62,0.6026,182.49
261,transport_optimization,44006.42,27541.43,7503.65,582.86,347616.32,12258.83,4837.62,0.6993,52079.93
261,electric_transport,44006.42,27541.43,7503.65,582.86,347616.32,69349.76,11632.46,0.5931,87015.13
262,renewable_electricity,181795.67,553.96,2470.42,331.69,374782.11,51705.77,15511.5,0.8313,47986.36
262,energy_efficiency,181795.67,553.96,2470.42,331.69,374782.11,29951.07,9583.31,0.9565,29135.08
262,smart_energy_management,181795.67,553.96,2470.42,331.69,374782.11,18090.59,7872.77,0.8732,22974.5
262,fuel_efficiency,181795.67,553.96,2470.42,331.69,374782.11,16899.51,7618.77,0.9167,104.68
262,fuel_switching,181795.67,553.96,2470.42,331.69,374782.11,52552.3,14419.88,0.7837,121.27
262,recycled_material,181795.67,553.96,2470.42,331.69,374782.11,15861.28,7118.74,0.8242,489.91
262,material_efficiency,181795.67,553.96,2470.42,331.69,374782.11,24121.76,9824.83,0.8156,660.19
262,sustainable_material_substitution,181795.67,553.96,2470.42,331.69,374782.11,35223.79,9097.2,0.7393,491.53
262,waste_recovery,181795.67,553.96,2470.42,331.69,374782.11,10495.39,3559.79,0.8454,111.35
262,waste_recycling,181795.67,553.96,2470.42,331.69,374782.11,16115.53,4222.96,0.8863,91.6
262,industrial_symbiosis,181795.67,553.96,2470.42,331.69,374782.11,13577.95,6244.41,0.7295,108.29
262,transport_optimization,181795.67,553.96,2470.42,331.69,374782.11,10744.59,5524.12,0.7345,50710.61
262,electric_transport,181795.67,553.96,2470.42,331.69,374782.11,58005.2,16951.64,0.5864,90211.91
263,renewable_electricity,220538.15,9033.58,289936.68,3695.55,771.27,46510.37,19183.47,0.9081,60043.03
263,energy_efficiency,220538.15,9033.58,289936.68,3695.55,771.27,22871.5,14328.34,0.9248,38105.39
263,smart_energy_management,220538.15,9033.58,289936.68,3695.55,771.27,19242.59,9052.78,0.9191,27119.8
263,fuel_efficiency,220538.15,9033.58,289936.68,3695.55,771.27,23272.63,11054.42,0.8852,1859.13
263,fuel_switching,220538.15,9033.58,289936.68,3695.55,771.27,52813.21,15441.47,0.7039,2271.99
263,recycled_material,220538.15,9033.58,289936.68,3695.55,771.27,17137.32,8538.68,0.7339,48819.21
263,material_efficiency,220538.15,9033.58,289936.68,3695.55,771.27,20699.91,7468.65,0.861,70929.79
263,sustainable_material_substitution,220538.15,9033.58,289936.68,3695.55,771.27,31678.28,8308.13,0.6685,61802.74
263,waste_recovery,220538.15,9033.58,289936.68,3695.55,771.27,9324.83,3524.29,0.8895,1185.89
263,waste_recycling,220538.15,9033.58,289936.68,3695.55,771.27,16598.06,5734.39,0.8462,1008.33
263,industrial_symbiosis,220538.15,9033.58,289936.68,3695.55,771.27,10185.12,7269.32,0.66,1330.77
263,transport_optimization,220538.15,9033.58,289936.68,3695.55,771.27,13791.85,4932.16,0.7234,120.55
263,electric_transport,220538.15,9033.58,289936.68,3695.55,771.27,73936.96,11701.87,0.5938,221.06
264,renewable_electricity,10208.73,19271.73,19765.08,1340.82,193814.73,54443.56,15221.75,0.844,2553.64
264,energy_efficiency,10208.73,19271.73,19765.08,1340.82,193814.73,26318.67,15564.97,0.9575,1730.42
264,smart_energy_management,10208.73,19271.73,19765.08,1340.82,193814.73,19766.6,10619.25,0.9341,1267.6
264,fuel_efficiency,10208.73,19271.73,19765.08,1340.82,193814.73,24086.7,9325.03,0.8717,3233.01
264,fuel_switching,10208.73,19271.73,19765.08,1340.82,193814.73,52580.15,12692.2,0.6571,3888.84
264,recycled_material,10208.73,19271.73,19765.08,1340.82,193814.73,14326.61,6818.77,0.7416,4258.32
264,material_efficiency,10208.73,19271.73,19765.08,1340.82,193814.73,21096.41,8899.03,0.7532,3923.83
264,sustainable_material_substitution,10208.73,19271.73,19765.08,1340.82,193814.73,34861.9,11812.42,0.6636,4184.0
264,waste_recovery,10208.73,19271.73,19765.08,1340.82,193814.73,8659.76,3340.52,0.8877,347.24
264,waste_recycling,10208.73,19271.73,19765.08,1340.82,193814.73,14668.87,4792.96,0.8484,369.2
264,industrial_symbiosis,10208.73,19271.73,19765.08,1340.82,193814.73,10769.81,6353.92,0.6967,489.43
264,transport_optimization,10208.73,19271.73,19765.08,1340.82,193814.73,10130.57,6034.19,0.8004,32854.54
264,electric_transport,10208.73,19271.73,19765.08,1340.82,193814.73,56469.76,14029.03,0.554,61153.07
265,renewable_electricity,8696.45,61368.54,98249.11,1191.24,1353.29,53221.25,21154.13,0.8687,2672.77
265,energy_efficiency,8696.45,61368.54,98249.11,1191.24,1353.29,29614.67,14494.7,0.9242,1391.68
265,smart_energy_management,8696.45,61368.54,98249.11,1191.24,1353.29,20493.9,6379.57,0.8563,1051.82
265,fuel_efficiency,8696.45,61368.54,98249.11,1191.24,1353.29,24166.05,8676.97,0.8582,13809.01
265,fuel_switching,8696.45,61368.54,98249.11,1191.24,1353.29,38364.87,18043.31,0.6796,12769.9
265,recycled_material,8696.45,61368.54,98249.11,1191.24,1353.29,13305.0,7605.78,0.8175,20967.05
265,material_efficiency,8696.45,61368.54,98249.11,1191.24,1353.29,23409.92,6876.15,0.8865,20090.98
265,sustainable_material_substitution,8696.45,61368.54,98249.11,1191.24,1353.29,32751.85,7940.57,0.7069,21469.7
265,waste_recovery,8696.45,61368.54,98249.11,1191.24,1353.29,8329.23,3467.26,0.8886,317.37
265,waste_recycling,8696.45,61368.54,98249.11,1191.24,1353.29,15166.08,3859.85,0.8937,300.31
265,industrial_symbiosis,8696.45,61368.54,98249.11,1191.24,1353.29,11993.89,5856.75,0.6901,364.22
265,transport_optimization,8696.45,61368.54,98249.11,1191.24,1353.29,11110.92,3796.25,0.8008,209.76
265,electric_transport,8696.45,61368.54,98249.11,1191.24,1353.29,59952.76,13572.38,0.6331,377.78
266,renewable_electricity,9515.49,4986.47,151019.22,6487.4,26922.63,47752.39,18999.1,0.9039,2304.59
266,energy_efficiency,9515.49,4986.47,151019.22,6487.4,26922.63,29815.04,13784.92,0.99,1927.29
266,smart_energy_management,9515.49,4986.47,151019.22,6487.4,26922.63,22354.06,9018.34,0.7996,1251.23
266,fuel_efficiency,9515.49,4986.47,151019.22,6487.4,26922.63,16601.15,10599.81,0.99,1047.97
266,fuel_switching,9515.49,4986.47,151019.22,6487.4,26922.63,41321.68,17971.29,0.7134,1085.09
266,recycled_material,9515.49,4986.47,151019.22,6487.4,26922.63,15063.6,5593.37,0.8622,28318.57
266,material_efficiency,9515.49,4986.47,151019.22,6487.4,26922.63,24375.5,7752.96,0.9186,40267.92
266,sustainable_material_substitution,9515.49,4986.47,151019.22,6487.4,26922.63,29417.72,10069.56,0.7601,29193.28
266,waste_recovery,9515.49,4986.47,151019.22,6487.4,26922.63,12482.5,3747.6,0.8303,1997.97
266,waste_recycling,9515.49,4986.47,151019.22,6487.4,26922.63,11695.15,3779.37,0.8595,1550.48
266,industrial_symbiosis,9515.49,4986.47,151019.22,6487.4,26922.63,14055.9,7732.5,0.6693,2039.96
266,transport_optimization,9515.49,4986.47,151019.22,6487.4,26922.63,12125.73,5251.81,0.7884,3783.5
266,electric_transport,9515.49,4986.47,151019.22,6487.4,26922.63,60082.21,18604.05,0.5943,7688.07
267,renewable_electricity,20566.79,14682.52,76005.18,285.3,23949.55,41075.18,22054.82,0.8468,6162.18
267,energy_efficiency,20566.79,14682.52,76005.18,285.3,23949.55,24850.55,10879.42,0.9614,3186.91
267,smart_energy_management,20566.79,14682.52,76005.18,285.3,23949.55,18059.08,9563.58,0.8999,2455.87
267,fuel_efficiency,20566.79,14682.52,76005.18,285.3,23949.55,24349.16,11229.96,0.8649,3084.94
267,fuel_switching,20566.79,14682.52,76005.18,285.3,23949.55,46118.08,14453.11,0.7136,3864.9
267,recycled_material,20566.79,14682.52,76005.18,285.3,23949.55,16313.67,8631.0,0.792,16468.55
267,material_efficiency,20566.79,14682.52,76005.18,285.3,23949.55,21300.94,10845.25,0.871,17992.48
267,sustainable_material_substitution,20566.79,14682.52,76005.18,285.3,23949.55,37144.66,8443.91,0.7357,16280.5
267,waste_recovery,20566.79,14682.52,76005.18,285.3,23949.55,11305.47,3060.65,0.8436,76.91
267,waste_recycling,20566.79,14682.52,76005.18,285.3,23949.55,13883.93,5420.18,0.8257,77.27
267,industrial_symbiosis,20566.79,14682.52,76005.18,285.3,23949.55,12512.54,7392.92,0.6644,99.99
267,transport_optimization,20566.79,14682.52,76005.18,285.3,23949.55,11319.58,3830.18,0.7296,3377.51
267,electric_transport,20566.79,14682.52,76005.18,285.3,23949.55,68257.32,19168.08,0.6695,7010.17
268,renewable_electricity,137194.23,5766.14,60589.02,48310.16,10368.96,55752.51,17486.33,0.8601,42552.01
268,energy_efficiency,137194.23,5766.14,60589.02,48310.16,10368.96,22654.44,11673.56,0.9542,26676.71
268,smart_energy_management,137194.23,5766.14,60589.02,48310.16,10368.96,17357.2,6385.53,0.8579,16308.68
268,fuel_efficiency,137194.23,5766.14,60589.02,48310.16,10368.96,16759.17,10911.37,0.9238,1081.19
268,fuel_switching,137194.23,5766.14,60589.02,48310.16,10368.96,39224.15,18139.56,0.751,1462.12
268,recycled_material,137194.23,5766.14,60589.02,48310.16,10368.96,16452.0,5307.1,0.7389,13169.83
268,material_efficiency,137194.23,5766.14,60589.02,48310.16,10368.96,22180.73,8754.43,0.9533,12924.73
268,sustainable_material_substitution,137194.23,5766.14,60589.02,48310.16,10368.96,24983.64,11082.16,0.7343,13069.57
268,waste_recovery,137194.23,5766.14,60589.02,48310.16,10368.96,9473.27,2906.59,0.844,13970.18
268,waste_recycling,137194.23,5766.14,60589.02,48310.16,10368.96,14943.28,3472.6,0.822,10938.78
268,industrial_symbiosis,137194.23,5766.14,60589.02,48310.16,10368.96,11921.79,6509.57,0.6129,14917.62
268,transport_optimization,137194.23,5766.14,60589.02,48310.16,10368.96,12552.32,3794.46,0.796,1385.25
268,electric_transport,137194.23,5766.14,60589.02,48310.16,10368.96,56933.8,11529.77,0.6708,3050.38
269,renewable_electricity,143960.58,21857.53,30275.12,42807.61,27268.73,55556.64,18522.88,0.8445,43886.29
269,energy_efficiency,143960.58,21857.53,30275.12,42807.61,27268.73,23799.36,13853.8,0.9704,25892.25
269,smart_energy_management,143960.58,21857.53,30275.12,42807.61,27268.73,19499.08,9400.99,0.8708,17172.74
269,fuel_efficiency,143960.58,21857.53,30275.12,42807.61,27268.73,20120.97,10760.78,0.9429,4870.94
269,fuel_switching,143960.58,21857.53,30275.12,42807.61,27268.73,50079.43,13898.82,0.6844,5822.84
269,recycled_material,143960.58,21857.53,30275.12,42807.61,27268.73,14711.16,6753.41,0.8197,5353.93
269,material_efficiency,143960.58,21857.53,30275.12,42807.61,27268.73,22921.97,10000.8,0.9046,6678.36
269,sustainable_material_substitution,143960.58,21857.53,30275.12,42807.61,27268.73,34533.35,12799.38,0.7291,5553.06
269,waste_recovery,143960.58,21857.53,30275.12,42807.61,27268.73,10825.19,3856.04,0.8007,12026.62
269,waste_recycling,143960.58,21857.53,30275.12,42807.61,27268.73,12144.48,4918.51,0.8816,11821.53
269,industrial_symbiosis,143960.58,21857.53,30275.12,42807.61,27268.73,12331.35,6871.18,0.693,13521.49
269,transport_optimization,143960.58,21857.53,30275.12,42807.61,27268.73,12714.74,5108.24,0.8124,4557.95
269,electric_transport,143960.58,21857.53,30275.12,42807.61,27268.73,69344.26,15640.16,0.5994,8020.17
270,renewable_electricity,115783.71,45904.35,12685.67,7535.95,183002.85,54930.33,22091.1,0.8487,34112.79
270,energy_efficiency,115783.71,45904.35,12685.67,7535.95,183002.85,24389.24,13802.74,0.9283,17761.26
270,smart_energy_management,115783.71,45904.35,12685.67,7535.95,183002.85,19851.39,7160.02,0.9185,15370.04
270,fuel_efficiency,115783.71,45904.35,12685.67,7535.95,183002.85,17583.16,10445.04,0.919,8205.6
270,fuel_switching,115783.71,45904.35,12685.67,7535.95,183002.85,46602.59,14047.28,0.6747,10569.22
270,recycled_material,115783.71,45904.35,12685.67,7535.95,183002.85,12947.39,8431.9,0.7804,2267.06
270,material_efficiency,115783.71,45904.35,12685.67,7535.95,183002.85,24564.76,10133.45,0.8335,3181.68
270,sustainable_material_substitution,115783.71,45904.35,12685.67,7535.95,183002.85,35431.03,11842.44,0.7337,3033.53
270,waste_recovery,115783.71,45904.35,12685.67,7535.95,183002.85,10457.82,3737.5,0.8252,2249.44
270,waste_recycling,115783.71,45904.35,12685.67,7535.95,183002.85,11849.55,4377.13,0.8759,2079.66
270,industrial_symbiosis,115783.71,45904.35,12685.67,7535.95,183002.85,10607.65,7012.94,0.7106,2691.45
270,transport_optimization,115783.71,45904.35,12685.67,7535.95,183002.85,14633.67,4239.22,0.7874,32331.74
270,electric_transport,115783.71,45904.35,12685.67,7535.95,183002.85,52640.14,19055.03,0.5866,47195.93
271,renewable_electricity,122508.26,3543.46,42068.56,7123.18,990.21,59360.13,22801.84,0.8995,32459.69
271,energy_efficiency,122508.26,3543.46,42068.56,7123.18,990.21,20288.67,13262.42,0.989,22140.11
271,smart_energy_management,122508.26,3543.46,42068.56,7123.18,990.21,22145.7,10814.27,0.8734,13644.9
271,fuel_efficiency,122508.26,3543.46,42068.56,7123.18,990.21,20389.92,10116.51,0.8974,765.8
271,fuel_switching,122508.26,3543.46,42068.56,7123.18,990.21,40540.19,11995.03,0.686,888.56
271,recycled_material,122508.26,3543.46,42068.56,7123.18,990.21,15458.09,7471.31,0.7854,9184.34
271,material_efficiency,122508.26,3543.46,42068.56,7123.18,990.21,17018.77,9132.03,0.8377,9914.26
271,sustainable_material_substitution,122508.26,3543.46,42068.56,7123.18,990.21,33513.26,10700.87,0.7212,8253.87
271,waste_recovery,122508.26,3543.46,42068.56,7123.18,990.21,8169.61,3633.63,0.8585,1981.94
271,waste_recycling,122508.26,3543.46,42068.56,7123.18,990.21,14058.16,4183.75,0.9132,1666.8
271,industrial_symbiosis,122508.26,3543.46,42068.56,7123.18,990.21,10179.0,6905.48,0.5944,2564.49
271,transport_optimization,122508.26,3543.46,42068.56,7123.18,990.21,12169.62,6076.16,0.8122,155.1
271,electric_transport,122508.26,3543.46,42068.56,7123.18,990.21,54430.02,14766.56,0.6073,318.13
272,renewable_electricity,17001.17,62533.6,65771.78,5448.54,1036.84,61383.7,21345.3,0.8402,3998.32
272,energy_efficiency,17001.17,62533.6,65771.78,5448.54,1036.84,23980.92,12013.78,0.8773,2663.27
272,smart_energy_management,17001.17,62533.6,65771.78,5448.54,1036.84,19193.05,8585.75,0.8154,1721.88
272,fuel_efficiency,17001.17,62533.6,65771.78,5448.54,1036.84,22592.52,7401.59,0.8685,10898.26
272,fuel_switching,17001.17,62533.6,65771.78,5448.54,1036.84,53105.22,14556.23,0.7044,16537.83
272,recycled_material,17001.17,62533.6,65771.78,5448.54,1036.84,14351.13,5876.74,0.8234,13993.38
272,material_efficiency,17001.17,62533.6,65771.78,5448.54,1036.84,23284.53,8869.35,0.8772,13441.55
272,sustainable_material_substitution,17001.17,62533.6,65771.78,5448.54,1036.84,28380.14,11751.09,0.6491,13501.73
272,waste_recovery,17001.17,62533.6,65771.78,5448.54,1036.84,9989.91,2742.77,0.8471,1437.82
272,waste_recycling,17001.17,62533.6,65771.78,5448.54,1036.84,14304.08,4211.28,0.8457,1398.2
272,industrial_symbiosis,17001.17,62533.6,65771.78,5448.54,1036.84,12523.29,5620.47,0.7061,1871.22
272,transport_optimization,17001.17,62533.6,65771.78,5448.54,1036.84,14808.49,5940.66,0.7241,164.45
272,electric_transport,17001.17,62533.6,65771.78,5448.54,1036.84,52799.93,12313.4,0.6576,335.62
273,renewable_electricity,331088.05,124714.72,117199.42,1430.37,4609.48,43062.82,21925.03,0.8588,98951.38
273,energy_efficiency,331088.05,124714.72,117199.42,1430.37,4609.48,24190.67,10515.18,0.942,61688.98
273,smart_energy_management,331088.05,124714.72,117199.42,1430.37,4609.48,16279.93,10855.81,0.9357,43869.19
273,fuel_efficiency,331088.05,124714.72,117199.42,1430.37,4609.48,23443.69,10706.59,0.9601,27534.63
273,fuel_switching,331088.05,124714.72,117199.42,1430.37,4609.48,37402.16,10542.89,0.6944,27108.45
273,recycled_material,331088.05,124714.72,117199.42,1430.37,4609.48,16272.78,7388.85,0.8089,20596.8
273,material_efficiency,331088.05,124714.72,117199.42,1430.37,4609.48,16903.32,8251.15,0.879,26648.36
273,sustainable_material_substitution,331088.05,124714.72,117199.42,1430.37,4609.48,31916.85,12973.05,0.6807,24480.05
273,waste_recovery,331088.05,124714.72,117199.42,1430.37,4609.48,10248.13,3653.06,0.8783,414.83
273,waste_recycling,331088.05,124714.72,117199.42,1430.37,4609.48,15215.13,4466.63,0.8783,398.4
273,industrial_symbiosis,331088.05,124714.72,117199.42,1430.37,4609.48,13072.99,4994.03,0.6882,479.41
273,transport_optimization,331088.05,124714.72,117199.42,1430.37,4609.48,13589.24,4211.2,0.7515,682.09
273,electric_transport,331088.05,124714.72,117199.42,1430.37,4609.48,53647.07,19159.21,0.5286,1158.95
274,renewable_electricity,61051.94,52623.88,80335.91,326.55,761.41,44504.07,14917.8,0.8383,18387.13
274,energy_efficiency,61051.94,52623.88,80335.91,326.55,761.41,20079.7,11012.14,0.9825,9343.14
274,smart_energy_management,61051.94,52623.88,80335.91,326.55,761.41,15127.79,7519.2,0.9014,6703.36
274,fuel_efficiency,61051.94,52623.88,80335.91,326.55,761.41,17441.36,10301.85,0.8914,9312.97
274,fuel_switching,61051.94,52623.88,80335.91,326.55,761.41,45551.13,14493.85,0.702,11011.14
274,recycled_material,61051.94,52623.88,80335.91,326.55,761.41,15078.19,8279.65,0.837,14831.89
274,material_efficiency,61051.94,52623.88,80335.91,326.55,761.41,22721.44,8547.78,0.8231,19488.17
274,sustainable_material_substitution,61051.94,52623.88,80335.91,326.55,761.41,30531.75,9584.0,0.7821,16200.97
274,waste_recovery,61051.94,52623.88,80335.91,326.55,761.41,10783.75,3093.03,0.7775,102.52
274,waste_recycling,61051.94,52623.88,80335.91,326.55,761.41,15419.64,4497.59,0.921,86.23
274,industrial_symbiosis,61051.94,52623.88,80335.91,326.55,761.41,11719.48,6312.93,0.62,97.49
274,transport_optimization,61051.94,52623.88,80335.91,326.55,761.41,11973.5,4082.56,0.7358,123.58
274,electric_transport,61051.94,52623.88,80335.91,326.55,761.41,53354.67,17744.5,0.6028,229.53
275,renewable_electricity,355271.17,21011.91,253795.44,38201.49,244053.08,47331.01,15208.18,0.8041,99879.0
275,energy_efficiency,355271.17,21011.91,253795.44,38201.49,244053.08,28336.19,14818.29,0.926,71877.94
275,smart_energy_management,355271.17,21011.91,253795.44,38201.49,244053.08,20335.72,10112.21,0.8508,43433.37
